#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0 0 8.625 8.875 53553
9.00 2.10509e-05 0 6.63931e-10 8.875 9.125 95008
9.25 9.2635e-06 6.94361e-06 3.00224e-09 9.125 9.375 431802
9.50 0.000110104 0.000626534 9.80742e-06 9.375 9.625 1.64389e+06
9.75 0.000549783 0.00304342 2.61167e-05 9.625 9.875 3.73238e+06
10.00 0.000283412 0.00185015 -2.45064e-05 9.875 10.125 4.02241e+06
10.25 0.000162876 0.000641514 1.62189e-05 10.125 10.375 2.70759e+06
10.50 0.00060928 0.00145484 0.000398163 10.375 10.625 1.67082e+06
10.75 0.00266662 0.00382814 0.00163347 10.625 10.875 1.02039e+06
11.00 0.00867626 0.00792651 0.00454738 10.875 11.125 589309
11.25 0.024604 0.0134615 0.0103671 11.125 11.375 333807
11.50 0.0619622 0.0181719 0.0206742 11.375 11.625 188857
11.75 0.135203 0.0127704 0.0291237 11.625 11.875 105730
12.00 0.253724 0.0088625 0.0392673 11.875 12.125 58406
12.25 0.418965 0.00694254 0.0423812 12.125 12.375 31647
12.50 0.602123 0.021282 0.0448921 12.375 12.625 16578
12.75 0.759075 0.0427986 0.0460478 12.625 12.875 8430
13.00 0.861723 0.0386686 0.0375606 12.875 13.125 4086
13.25 0.936957 0.0254822 0.0217391 13.125 13.375 1840
13.50 0.963855 0.00926286 0.00535476 13.375 13.625 747
13.75 0.966418 0.00373137 0.00746268 13.625 13.875 268
14.00 0.961039 0 0 13.875 14.125 77
14.25 1 0 0 14.125 14.375 14
14.50 0 0 0 14.375 14.625 0
14.75 1 0 0 14.625 14.875 1
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
