#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 2.00602e-05 0 8.625 8.875 49850
9.00 2.2243e-05 0 2.47383e-10 8.875 9.125 89916
9.25 4.8537e-06 1.94065e-05 -1.025e-09 9.125 9.375 412057
9.50 0.00011431 0.00058922 8.92143e-06 9.375 9.625 1.58341e+06
9.75 0.000556029 0.00303154 3.45145e-05 9.625 9.875 3.65808e+06
10.00 0.000295369 0.0017544 -2.65703e-05 9.875 10.125 4.00516e+06
10.25 0.00018412 0.000676799 2.23792e-05 10.125 10.375 2.70475e+06
10.50 0.000744151 0.00155938 0.000476256 10.375 10.625 1.66902e+06
10.75 0.00295644 0.00418655 0.00166981 10.625 10.875 1.02116e+06
11.00 0.00950967 0.00827968 0.00457847 10.875 11.125 592239
11.25 0.0264662 0.0137823 0.0104346 11.125 11.375 336164
11.50 0.0653847 0.018663 0.019686 11.375 11.625 190641
11.75 0.140122 0.0127102 0.028117 11.625 11.875 107028
12.00 0.259811 0.00833702 0.0355445 11.875 12.125 59624
12.25 0.42319 0.00814939 0.0397704 12.125 12.375 32203
12.50 0.604467 0.0210501 0.0415034 12.375 12.625 17192
12.75 0.759629 0.0403025 0.0436962 12.625 12.875 8724
13.00 0.864909 0.0371204 0.033946 12.875 13.125 4286
13.25 0.934393 0.0220623 0.0174695 13.125 13.375 1951
13.50 0.955151 0.00835216 0.0122597 13.375 13.625 825
13.75 0.972509 0.00687283 0 13.625 13.875 291
14.00 0.944444 0 0 13.875 14.125 90
14.25 0.933333 0 0 14.125 14.375 15
14.50 1 0 0 14.375 14.625 1
14.75 1 0 0 14.625 14.875 1
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
