#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 2.30409e-05 0 8.625 8.875 43401
9.00 0 0 0 8.875 9.125 78226
9.25 5.46672e-06 1.63957e-05 1.88174e-09 9.125 9.375 365850
9.50 9.75245e-05 0.000518564 1.21484e-06 9.375 9.625 1.44579e+06
9.75 0.00053963 0.00283101 1.01112e-05 9.625 9.875 3.47831e+06
10.00 0.000310643 0.00161554 -3.04439e-05 9.875 10.125 3.95631e+06
10.25 0.000255646 0.000760831 4.94448e-05 10.125 10.375 2.69122e+06
10.50 0.000977113 0.00198184 0.000529359 10.375 10.625 1.66204e+06
10.75 0.00369937 0.00500086 0.0018071 10.625 10.875 1.01936e+06
11.00 0.011637 0.00979508 0.00475984 10.875 11.125 597233
11.25 0.0311289 0.0155389 0.00963238 11.125 11.375 340616
11.50 0.0722015 0.018949 0.0177274 11.375 11.625 194899
11.75 0.152993 0.0141258 0.0259825 11.625 11.875 110149
12.00 0.274941 0.00677791 0.0330867 11.875 12.125 61977
12.25 0.43595 0.00971425 0.0328108 12.125 12.375 33786
12.50 0.609755 0.0236023 0.0424076 12.375 12.625 18309
12.75 0.76549 0.034153 0.0428154 12.625 12.875 9522
13.00 0.874292 0.028684 0.034384 12.875 13.125 4765
13.25 0.937079 0.018916 0.0202996 13.125 13.375 2225
13.50 0.969634 0.00104713 0.0178515 13.375 13.625 955
13.75 0.976316 0.00263155 0.0026316 13.625 13.875 380
14.00 0.976744 0.00775194 0 13.875 14.125 129
14.25 0.958333 0 0.0833333 14.125 14.375 24
14.50 1 0 0 14.375 14.625 2
14.75 1 0 0 14.625 14.875 1
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
