#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 4.22208e-05 0 8.625 8.875 47370
9.00 0 0 0 8.875 9.125 84596
9.25 2.54617e-06 1.527e-05 -2.54464e-06 9.125 9.375 392747
9.50 0.000104796 0.000540602 5.34696e-06 9.375 9.625 1.52677e+06
9.75 0.000559449 0.00297912 2.48442e-05 9.625 9.875 3.58388e+06
10.00 0.000307478 0.00175803 -3.05938e-05 9.875 10.125 3.98728e+06
10.25 0.000206671 0.000719198 2.62132e-05 10.125 10.375 2.69995e+06
10.50 0.000816727 0.00169949 0.00049943 10.375 10.625 1.66641e+06
10.75 0.00327963 0.00439599 0.00176767 10.625 10.875 1.02085e+06
11.00 0.0104646 0.00864541 0.00479556 10.875 11.125 594292
11.25 0.0276522 0.0148516 0.00993188 11.125 11.375 338382
11.50 0.0682476 0.0179749 0.0187878 11.375 11.625 192373
11.75 0.145959 0.0122519 0.0269035 11.625 11.875 108400
12.00 0.265544 0.00741059 0.0339282 11.875 12.125 60698
12.25 0.429947 0.00925702 0.0363772 12.125 12.375 32825
12.50 0.604705 0.0223263 0.0410106 12.375 12.625 17726
12.75 0.765431 0.037753 0.0491202 12.625 12.875 9008
13.00 0.873161 0.0347338 0.0372704 12.875 13.125 4486
13.25 0.940413 0.0168805 0.0207403 13.125 13.375 2081
13.50 0.959631 0.00908285 0.0126874 13.375 13.625 867
13.75 0.984663 0 0.00306749 13.625 13.875 326
14.00 0.95283 0 0 13.875 14.125 106
14.25 0.944444 0 0 14.125 14.375 18
14.50 1 0 0 14.375 14.625 2
14.75 1 0 0 14.625 14.875 1
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
