#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0 0 8.625 8.875 295171
9.00 0 0 0 8.875 9.125 471077
9.25 0 7.17503e-07 0 9.125 9.375 1.39342e+06
9.50 0 3.38447e-07 0 9.375 9.625 2.96075e+06
9.75 0 1.23222e-06 0 9.625 9.875 3.23906e+06
10.00 4.52065e-07 2.6965e-06 4.52065e-07 9.875 10.125 2.21207e+06
10.25 0 2.03491e-05 0 10.125 10.375 1.2016e+06
10.50 1.68074e-06 6.15623e-05 1.68074e-06 10.375 10.625 594975
10.75 7.12172e-06 0.000205077 7.12172e-06 10.625 10.875 280831
11.00 1.57373e-05 0.000555137 1.57373e-05 10.875 11.125 127087
11.25 0.000168423 0.00176992 0.000168423 11.125 11.375 53437
11.50 0.000805725 0.00634457 0.000805725 11.375 11.625 21099
11.75 0.00469358 0.0170193 0.00469358 11.625 11.875 7457
12.00 0.0212858 0.0351623 0.0212858 11.875 12.125 2302
12.25 0.0548589 0.0673981 0.0548589 12.125 12.375 638
12.50 0.133803 0.197183 0.133803 12.375 12.625 142
12.75 0.4 0.2 0.4 12.625 12.875 30
13.00 0.666667 0.333333 0.333333 12.875 13.125 3
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
