#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 2.23444e-05 0 8.625 8.875 44754
9.00 1.24838e-05 -1.55524e-10 3.11047e-10 8.875 9.125 80104
9.25 8.00687e-06 1.86735e-05 3.20142e-10 9.125 9.375 374678
9.50 0.000104664 0.000552475 3.88277e-06 9.375 9.625 1.47138e+06
9.75 0.000563245 0.00287302 1.32851e-05 9.625 9.875 3.51357e+06
10.00 0.000312126 0.00168023 -3.03326e-05 9.875 10.125 3.96635e+06
10.25 0.00024304 0.000816325 4.27698e-05 10.125 10.375 2.69503e+06
10.50 0.000937763 0.00190505 0.000556088 10.375 10.625 1.66353e+06
10.75 0.00364703 0.00489442 0.00194004 10.625 10.875 1.02001e+06
11.00 0.0111776 0.00952546 0.00493756 10.875 11.125 596282
11.25 0.0296663 0.0158489 0.00963093 11.125 11.375 339948
11.50 0.0697834 0.0181173 0.0174306 11.375 11.625 194158
11.75 0.151546 0.0136403 0.0267495 11.625 11.875 109597
12.00 0.272584 0.00713077 0.0328079 11.875 12.125 61504
12.25 0.434331 0.00959885 0.0340715 12.125 12.375 33509
12.50 0.609037 0.0244887 0.0421397 12.375 12.625 18104
12.75 0.75834 0.0407269 0.0446625 12.625 12.875 9352
13.00 0.868505 0.0338918 0.0324679 12.875 13.125 4677
13.25 0.938869 0.0167378 0.0204176 13.125 13.375 2192
13.50 0.962121 0.00757581 0.00974023 13.375 13.625 924
13.75 0.983333 0 0.00833333 13.625 13.875 360
14.00 0.984 0 0 13.875 14.125 125
14.25 1 0 0 14.125 14.375 20
14.50 1 0 0 14.375 14.625 2
14.75 1 0 0 14.625 14.875 1
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
