#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 3.61233e-05 0 3.61233e-05 8.625 8.875 27683
9.00 0 0 0 8.875 9.125 47733
9.25 4.13685e-05 1.83854e-05 2.75827e-05 9.125 9.375 217557
9.50 0.000168051 9.64225e-05 0.000140377 9.375 9.625 755724
9.75 0.00167889 0.000432499 0.00116508 9.625 9.875 2.02098e+06
10.00 0.00279975 0.00090108 0.002078 9.875 10.125 3.10457e+06
10.25 0.00561373 0.00139244 0.00382022 10.125 10.375 2.32768e+06
10.50 0.0131231 0.00277109 0.00679886 10.375 10.625 1.47831e+06
10.75 0.0300092 0.00504234 0.0111251 10.625 10.875 920085
11.00 0.0612608 0.00733325 0.0172814 10.875 11.125 569255
11.25 0.106902 0.00835846 0.0217224 11.125 11.375 340648
11.50 0.174352 0.00691085 0.0242985 11.375 11.625 202624
11.75 0.267131 0.00427899 0.0213928 11.625 11.875 120349
12.00 0.385648 0.00631073 0.0201381 11.875 12.125 70554
12.25 0.51245 0.0176872 0.0208479 12.125 12.375 41366
12.50 0.636981 0.0355313 0.0222056 12.375 12.625 24142
12.75 0.749569 0.0448707 0.0212909 12.625 12.875 13936
13.00 0.835785 0.0453957 0.0175801 12.875 13.125 7886
13.25 0.888454 0.0420145 0.0199131 13.125 13.375 4348
13.50 0.935908 0.0271659 0.0117113 13.375 13.625 2356
13.75 0.954658 0.024681 0.00694001 13.625 13.875 1213
14.00 0.973822 0.010305 0.00715536 13.875 14.125 573
14.25 0.9631 0.025748 0.00027436 14.125 14.375 271
14.50 0.950617 0.0123457 0.0123457 14.375 14.625 81
14.75 0.96875 0 0.03125 14.625 14.875 32
15.00 1 0 0 14.875 15.125 3
15.25 1 0 0 15.125 15.375 1
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
