#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0 0 8.625 8.875 42316
9.00 1.31249e-05 1.31242e-05 3.44698e-10 8.875 9.125 76191
9.25 1.11893e-05 5.59287e-06 2.80068e-06 9.125 9.375 357484
9.50 9.92793e-05 0.000491724 6.09262e-06 9.375 9.625 1.42024e+06
9.75 0.000537174 0.00277362 1.17903e-05 9.625 9.875 3.44395e+06
10.00 0.000306413 0.00157573 -3.45984e-05 9.875 10.125 3.94565e+06
10.25 0.000257103 0.000778947 4.3842e-05 10.125 10.375 2.68764e+06
10.50 0.00104689 0.00203094 0.000538704 10.375 10.625 1.66015e+06
10.75 0.00392988 0.00528229 0.00189873 10.625 10.875 1.01835e+06
11.00 0.0119668 0.0102532 0.00464519 10.875 11.125 597737
11.25 0.0316677 0.0162547 0.009236 11.125 11.375 341705
11.50 0.0740758 0.0182778 0.0175844 11.375 11.625 195543
11.75 0.154277 0.0146946 0.02577 11.625 11.875 110710
12.00 0.277711 0.00700641 0.0333215 11.875 12.125 62277
12.25 0.439226 0.0101147 0.0337116 12.125 12.375 34151
12.50 0.613598 0.0243419 0.0418473 12.375 12.625 18561
12.75 0.758767 0.0415222 0.0444964 12.625 12.875 9638
13.00 0.867039 0.0328577 0.032947 12.875 13.125 4836
13.25 0.938049 0.0184534 0.0259227 13.125 13.375 2276
13.50 0.956566 0.0131313 0.010101 13.375 13.625 990
13.75 0.977444 0.00250626 0.00250632 13.625 13.875 399
14.00 0.977941 0 0 13.875 14.125 136
14.25 1 0 0 14.125 14.375 25
14.50 1 0 0 14.375 14.625 2
14.75 1 0 0 14.625 14.875 1
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
