#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 7.59878e-05 7.59878e-05 7.59878e-05 8.625 8.875 26320
9.00 2.11349e-05 0 8.93124e-10 8.875 9.125 47315
9.25 4.48055e-06 4.47946e-06 4.48055e-06 9.125 9.375 223187
9.50 7.70726e-05 8.01678e-05 3.19674e-05 9.375 9.625 817411
9.75 0.000753699 0.000529779 0.000268658 9.625 9.875 2.24625e+06
10.00 0.00130535 0.000521704 0.000689172 9.875 10.125 3.35773e+06
10.25 0.00272027 0.000993739 0.00142691 10.125 10.375 2.43468e+06
10.50 0.00730904 0.00248353 0.00274852 10.375 10.625 1.53071e+06
10.75 0.0193778 0.00629782 0.00482944 10.625 10.875 949901
11.00 0.043651 0.010473 0.00816964 10.875 11.125 584111
11.25 0.0825382 0.0111868 0.0108935 11.125 11.375 345961
11.50 0.146547 0.00785995 0.0157678 11.375 11.625 204215
11.75 0.23931 0.00506356 0.017198 11.625 11.875 119974
12.00 0.36017 0.00693485 0.0190159 11.875 12.125 70239
12.25 0.498271 0.0116984 0.023187 12.125 12.375 40775
12.50 0.640386 0.0211113 0.0244418 12.375 12.625 23300
12.75 0.758652 0.0273041 0.0205948 12.625 12.875 13379
13.00 0.850209 0.0280554 0.0154194 12.875 13.125 7417
13.25 0.905938 0.0161592 0.0100683 13.125 13.375 4008
13.50 0.94506 0.00979412 0.00615507 13.375 13.625 2075
13.75 0.952153 0.00549853 0.00229776 13.625 13.875 1045
14.00 0.970085 0.00213677 0.00434667 13.875 14.125 468
14.25 0.965854 0 0.00997126 14.125 14.375 205
14.50 0.93617 0 0.0013876 14.375 14.625 47
14.75 0.9375 0 0 14.625 14.875 16
15.00 1 0 0 14.875 15.125 2
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
