#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0 0 8.625 8.875 204240
9.00 0 0 0 8.875 9.125 287481
9.25 0 0 0 9.125 9.375 701504
9.50 0 0 0 9.375 9.625 1.25123e+06
9.75 0 0 0 9.625 9.875 1.12858e+06
10.00 0 1.61412e-06 0 9.875 10.125 619316
10.25 0 3.65933e-06 0 10.125 10.375 272633
10.50 0 2.77994e-05 0 10.375 10.625 107748
10.75 0 5.02576e-05 0 10.625 10.875 39785
11.00 0 0.000149477 0 10.875 11.125 13380
11.25 0 0.00051573 0 11.125 11.375 3878
11.50 0 0.00302419 0 11.375 11.625 992
11.75 0 0.00492611 0 11.625 11.875 203
12.00 0 0.030303 0 11.875 12.125 33
12.25 0 0.2 0 12.125 12.375 5
12.50 0 0 0 12.375 12.625 1
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
