#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 5.78222e-06 0 8.625 8.875 172944
9.00 0 3.54644e-06 0 8.875 9.125 281972
9.25 2.95713e-06 1.37975e-05 9.85896e-07 9.125 9.375 1.0145e+06
9.50 1.13808e-05 0.000123674 2.69339e-06 9.375 9.625 2.98748e+06
9.75 3.36492e-05 0.000297277 6.59548e-06 9.625 9.875 4.81438e+06
10.00 2.6248e-05 0.000243486 0 9.875 10.125 3.77172e+06
10.25 4.28007e-06 8.99566e-05 1.71576e-06 10.125 10.375 2.33641e+06
10.50 2.7747e-05 0.000139648 2.64049e-05 10.375 10.625 1.40556e+06
10.75 0.000188734 0.000609317 0.000187475 10.625 10.875 784173
11.00 0.000784003 0.00200339 0.000784003 10.875 11.125 417090
11.25 0.00375376 0.00509372 0.00374471 11.125 11.375 216849
11.50 0.0133571 0.0120903 0.0131496 11.375 11.625 109455
11.75 0.0427132 0.0226106 0.0404303 11.625 11.875 53707
12.00 0.116273 0.035552 0.0999087 11.875 12.125 25466
12.25 0.253261 0.0333125 0.157284 12.125 12.375 11115
12.50 0.455967 0.0613551 0.155283 12.375 12.625 4667
12.75 0.618649 0.15049 0.12373 12.625 12.875 1673
13.00 0.808664 0.129964 0.0938628 12.875 13.125 554
13.25 0.924658 0.0479452 0.0547945 13.125 13.375 146
13.50 0.970588 0.0294118 0.0294117 13.375 13.625 34
13.75 1 0 0 13.625 13.875 1
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
